"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e6d7994d164e","Marketing Intern","Hill's Pet Nutrition","Sydney NSW","","https://www.seek.com.au/job/89246580?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:24.561147"
"c23eb365c9ef","Entry-Level Software Developer","Suits Admin Management PL","Granville","","https://www.seek.com.au/job/88496308?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.920684"
"d12b684be3c6","Junior Drupal Developer","Calleo","Canberra ACT","AUD 110 per hour","https://www.seek.com.au/job/89167153?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.920490"
"4e7578ac97a4","Junior Software Implementation Consultant - Remote","Valuable People Recruitment","Sydney NSW","$60,000 – $85,000 per year","https://www.seek.com.au/job/89255690?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.919767"
"c69f7f95c2cb","Junior Full Stack Developer","Slater and Gordon Lawyers","Melbourne VIC","","https://www.seek.com.au/job/89265786?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.919439"
"c26942050079","Graduate – Cloud Application Developer","Camphin Boston","Sydney NSW","","https://www.seek.com.au/job/89209888?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.255317"
"d3a5bf203309","Software Developer (Junior/Graduate)","Resource Agility","Melbourne VIC","","https://www.seek.com.au/job/88770058?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.255065"
"fc1478672110","Graduate Developer","Pronto Software Limited","Forest Hill","","https://www.seek.com.au/job/89078271?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.254617"
"07af809a44a1","The Alternative -Full Stack Cloud Software Engineer Graduate","The Alternative","Adelaide SA","","https://www.seek.com.au/job/89105873?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.254386"
"85aee68f56ec","Junior Software Developer","Kinatico Ltd","Perth WA","","https://www.seek.com.au/job/88794950?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:23.254029"
"d47ebae24104","Graduate Software Engineering - August 2026 intake","Lockheed Martin Australia Pty Ltd","Mawson Lakes","","https://www.seek.com.au/job/89267824?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.626413"
"e63db62f08d2","Junior Developer","IMPOS SOLUTIONS INTERNATIONAL PTY LTD","Melbourne VIC","","https://www.seek.com.au/job/89213818?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.626187"
"9a96bee8749b","Information Technology Intern","Daimler Truck Financial Services Australia Pty Ltd","Mulgrave","","https://www.seek.com.au/job/89232530?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.625970"
"c9ebad2caa63","Junior C# Developer","Agdata Holdings","Toowoomba","","https://www.seek.com.au/job/89272674?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.625751"
"69cf7b3a6bc4","Junior Software Engineer","EdAccelerator","South Yarra","$60,000 – $70,000 per year","https://www.seek.com.au/job/89208338?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.625570"
"1d4c208e334d","Graduate Software Engineer","DefendTex Pty Ltd","Dandenong South","","https://www.seek.com.au/job/89262821?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.625428"
"ddf383887889","Information Technology Intern","Maitland City Council","Maitland","","https://www.seek.com.au/job/89290398?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.625240"
"09d4c9212bb8","Graduate Software Engineer (Cloud)","Immersive Technologies","Osborne Park","","https://www.seek.com.au/job/89147089?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.624997"
"b6e58171e7b1","Start your Tech Career - Software Engineering Internship (TransitTech)","Springtek","Melbourne VIC","","https://www.seek.com.au/job/89007761?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.624757"
"917e3fa997fc","Junior Software Engineer / Internship","Unknown","Brisbane QLD","$60,000 – $90,000 per year","https://www.seek.com.au/job/89045716?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2025-12-24","2025-12-24T22:58:22.624514"
