"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6e76c15d3eb1","Explore the full platform","Culture Amp","Australia","","https://www.cultureamp.com/platform","Company-Culture Amp","2025-12-24","2025-12-24T23:08:52.869294"
"78d4d187d595","Employee Experience Platform","Culture Amp","Australia","","https://www.cultureamp.com/platform","Company-Culture Amp","2025-12-24","2025-12-24T23:08:52.869272"
"ddd53463ae0f","HomeThe Employee Experience Platform | Culture Amp","Culture Amp","Australia","","https://www.cultureamp.com/","Company-Culture Amp","2025-12-24","2025-12-24T23:08:52.869242"
"b5ef9ed68c18","API for Developers","Freelancer","Australia","","https://developers.freelancer.com","Company-Freelancer","2025-12-24","2025-12-24T23:08:51.245534"
"ca80f8a054e0","DevOps Engineer","ANZ","Australia","","https://careers.anz.com/job/Bengaluru-DevOps-Engineer/1331610566/","Company-ANZ","2025-12-24","2025-12-24T23:08:50.726076"
"91c2411404d0","Java Developer / Production Support Engineer","ANZ","Australia","","https://careers.anz.com/job/Bengaluru-Java-Developer-Production-Support-Engineer/1331614866/","Company-ANZ","2025-12-24","2025-12-24T23:08:50.726030"
"a727970e23d0","Lead Engineer","ANZ","Australia","","https://careers.anz.com/job/Bengaluru-Lead-Engineer/1331616666/","Company-ANZ","2025-12-24","2025-12-24T23:08:50.725962"
"2fea518e9695","See all platform features","SiteMinder","Australia","","https://www.siteminder.com/hotel-commerce/","Company-SiteMinder","2025-12-24","2025-12-24T23:08:50.377539"
"319936ac0b90","Platform Features","SiteMinder","Australia","","https://www.siteminder.com/hotel-commerce/","Company-SiteMinder","2025-12-24","2025-12-24T23:08:50.377512"
"4aa71b1f22cd","Senior Software Engineer (.NET) - FanDuel","Sportsbet","Australia","","https://careers.sportsbet.com.au/jobs/senior-software-engineer-net-fanduel-melbourne-vic-australia","Company-Sportsbet","2025-12-24","2025-12-24T23:08:49.645888"
"540870ecc490","Lead Engineer (.NET) - FanDuel","Sportsbet","Australia","","https://careers.sportsbet.com.au/jobs/lead-engineer-net-fanduel-melbourne-vic-australia","Company-Sportsbet","2025-12-24","2025-12-24T23:08:49.645864"
"6e165f9def1f","Data Science","Sportsbet","Australia","","https://careers.sportsbet.com.au/data-science","Company-Sportsbet","2025-12-24","2025-12-24T23:08:49.645810"
"578ba0834e36","Senior Software Engineer, Backend – GTPN Platform (Relocate to Singapore) Engineering Engineering • Melbourne Asia Pacific, Melbourne Melbourne","Airwallex","Australia","","https://careers.airwallex.com/job/b25fabff-0118-4393-9b48-844ce4421d8e/senior-software-engineer-backend-gtpn-platform-relocate-to-singapore/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.721151"
"d86c4cd45896","Senior IT Engineer, LRC Engineering Engineering • Sydney Asia Pacific, Sydney Sydney","Airwallex","Australia","","https://careers.airwallex.com/job/b0737a10-7238-4a21-bd69-0b6c0a5aec5e/senior-it-engineer-lrc/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.721116"
"9cbb434d6968","Senior IT Engineer, LRC Engineering Engineering • Melbourne Asia Pacific, Melbourne Melbourne","Airwallex","Australia","","https://careers.airwallex.com/job/b0737a10-7238-4a21-bd69-0b6c0a5aec5e/senior-it-engineer-lrc/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.721082"
"95255f276607","Engineering Manager, Core Banking (Relocate to Singapore) Engineering Engineering • Sydney Asia Pacific, Sydney Sydney","Airwallex","Australia","","https://careers.airwallex.com/job/259dd6b7-1999-41fc-a63e-655fbd25d3c0/engineering-manager-core-banking-relocate-to-singapore/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.721050"
"aac891dc7d69","Engineering Manager, Core Banking (Relocate to Singapore) Engineering Engineering • Melbourne Asia Pacific, Melbourne Melbourne","Airwallex","Australia","","https://careers.airwallex.com/job/259dd6b7-1999-41fc-a63e-655fbd25d3c0/engineering-manager-core-banking-relocate-to-singapore/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.721016"
"70d1e8a8fa4e","Staff Software Engineer, Core Banking (Relocate to Singapore) Engineering Engineering • Melbourne Asia Pacific, Melbourne Melbourne","Airwallex","Australia","","https://careers.airwallex.com/job/3b437afd-d2f9-4886-ba90-ba293174a1d2/staff-software-engineer-core-banking-relocate-to-singapore/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.720981"
"4b54d10f6336","Senior/ Staff Software Engineer, Core Banking (Relocate to Singapore) Engineering Engineering • Melbourne Asia Pacific, Melbourne Melbourne","Airwallex","Australia","","https://careers.airwallex.com/job/ed7aab22-c316-4e90-bc0c-b68ba1181fc0/senior-staff-software-engineer-core-banking-relocate-to-singapore/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.720945"
"b739aabb0e6b","Senior/ Staff Software Engineer, Core Banking (Relocate to Singapore) Engineering Engineering • Sydney Asia Pacific, Sydney Sydney","Airwallex","Australia","","https://careers.airwallex.com/job/ed7aab22-c316-4e90-bc0c-b68ba1181fc0/senior-staff-software-engineer-core-banking-relocate-to-singapore/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.720906"
"aa2e43584a38","Senior iOS Engineer, GTPN Platform Engineering Engineering • Sydney Asia Pacific, Sydney Sydney","Airwallex","Australia","","https://careers.airwallex.com/job/81cd0165-ed24-4133-8621-da6e7289574b/senior-ios-engineer-gtpn-platform/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.720867"
"43180d5ee6d6","Senior Backend Engineer, Financial Markets Engineering Engineering • Melbourne Asia Pacific, Melbourne Melbourne","Airwallex","Australia","","https://careers.airwallex.com/job/2907ac01-75ab-4b1c-beba-1cc0b2251091/senior-backend-engineer-financial-markets/","Company-Airwallex","2025-12-24","2025-12-24T23:08:28.720823"
"545a43dda499","Students and graduates","Wisetech","Australia","","https://www.wisetechglobal.com/careers/students-and-graduates/","Company-Wisetech","2025-12-24","2025-12-24T23:08:27.814732"
"fafded5860a7","Data WarehousingServerless data warehouse for SQL analytics","Databricks","Australia","","https://www.databricks.com/product/databricks-sql","Company-Databricks","2025-12-24","2025-12-24T23:08:27.377157"
"cbe75015b289","SharingAn open, secure, zero-copy sharing for all data","Databricks","Australia","","https://www.databricks.com/product/delta-sharing","Company-Databricks","2025-12-24","2025-12-24T23:08:27.377139"
"53a622d6e92d","Data ManagementData reliability, security and performance","Databricks","Australia","","https://www.databricks.com/product/delta-lake-on-databricks","Company-Databricks","2025-12-24","2025-12-24T23:08:27.377121"
"49ec73a1807a","Platform OverviewA unified platform for data, analytics and AI","Databricks","Australia","","https://www.databricks.com/product/data-intelligence-platform","Company-Databricks","2025-12-24","2025-12-24T23:08:27.377102"
"201c392ac8a4","Built on DatabricksBuild, market and grow your business","Databricks","Australia","","https://www.databricks.com/company/partners/built-on-partner-program","Company-Databricks","2025-12-24","2025-12-24T23:08:27.377083"
"b38944ca0aa0","Data PartnersAccess the ecosystem of data consumers","Databricks","Australia","","https://www.databricks.com/company/partners/data-partner-program","Company-Databricks","2025-12-24","2025-12-24T23:08:27.377057"
"e2c3b3d0607e","Consulting & System IntegratorsExperts to build, deploy and migrate to Databricks","Databricks","Australia","","https://www.databricks.com/company/partners/consulting-and-si","Company-Databricks","2025-12-24","2025-12-24T23:08:27.377020"
"0ab7806c85a0","Cloud ProvidersDatabricks on AWS, Azure, GCP, and SAP","Databricks","Australia","","https://www.databricks.com/company/partners/cloud-partners","Company-Databricks","2025-12-24","2025-12-24T23:08:27.376989"
"1fdf1256208b","App & software guides","SafetyCulture","Australia","","https://safetyculture.com/apps","Company-SafetyCulture","2025-12-24","2025-12-24T23:08:24.457669"
"ff6f9ebd269c","API Developer Documentation","SafetyCulture","Australia","","https://developer.safetyculture.com","Company-SafetyCulture","2025-12-24","2025-12-24T23:08:24.457607"
"d1ac0c28464e","Connectivity cloudCloudflare’s connectivity cloud delivers 60+ networking, security, and performance services.","CloudFlare","Australia","","https://www.cloudflare.com/connectivity-cloud/","Company-CloudFlare","2025-12-24","2025-12-24T23:08:22.933064"
"4783bcc327de","See the Splunk platform","Splunk","Australia","","https://www.splunk.com/en_us/products/platform.html","Company-Splunk","2025-12-24","2025-12-24T23:08:21.973032"
"567df06f401a","Document Cloud","Adobe","Australia","","https://www.adobe.com/documentcloud.html","Company-Adobe","2025-12-24","2025-12-24T23:08:19.552833"
"2d1c030edfb3","Creative Cloud","Adobe","Australia","","https://www.adobe.com/creativecloud.html?promoid=ZP46FD38&mv=other","Company-Adobe","2025-12-24","2025-12-24T23:08:19.552772"
"b69e854d84fd","BooksRead books and e-books about MongoDB","MongoDB","Australia","","https://www.mongodb.com/books","Company-MongoDB","2025-12-24","2025-12-24T23:08:18.506649"
"24d94975d27d","CompassWork with MongoDB data in a GUI","MongoDB","Australia","","https://www.mongodb.com/products/tools/compass","Company-MongoDB","2025-12-24","2025-12-24T23:08:18.506564"
"fc2e1a5fc481","DatabaseDeploy a multi-cloud database","MongoDB","Australia","","https://www.mongodb.com/products/platform/atlas-database","Company-MongoDB","2025-12-24","2025-12-24T23:08:18.506508"
"f8650abb6ad2","AtlasBuild and scale with an AI-ready platform","MongoDB","Australia","","https://www.mongodb.com/products/platform","Company-MongoDB","2025-12-24","2025-12-24T23:08:18.506484"
"ef2cb8c60cf2","Developers","Spotify","Australia","","https://developer.spotify.com/","Company-Spotify","2025-12-24","2025-12-24T23:08:17.633024"
"35a3a38a7f52","Engineering","Canva","Australia","","https://www.lifeatcanva.com/en/teams/engineering/","Company-Canva","2025-12-24","2025-12-24T23:08:11.235415"
"f3f1c11575c0","Trading Internship","VivCourt Trading","Australia","","https://www.vivcourt.com/careers/trading-internship/","Company-VivCourt Trading","2025-12-24","2025-12-24T23:08:08.861437"
"41b65e23664b","Graduate Energy Team","VivCourt Trading","Australia","","https://www.vivcourt.com/careers/graduate-energy-team/","Company-VivCourt Trading","2025-12-24","2025-12-24T23:08:08.861423"
"52c4697bd4a7","Graduate Trader","VivCourt Trading","Australia","","https://www.vivcourt.com/careers/graduate-trader/","Company-VivCourt Trading","2025-12-24","2025-12-24T23:08:08.861383"
"d99687c4d3a0","INTERNSHIPS","Akuna Capital","Australia","","https://akunacapital.com/work-with-us/internships/","Company-Akuna Capital","2025-12-24","2025-12-24T23:08:07.786268"
"ce3f9be1b52e","Citadel International Equities","Citadel","Australia","","https://www.citadel.com/what-we-do/equities/citadel-international-equities/","Company-Citadel","2025-12-24","2025-12-24T23:08:07.498697"
"faa383f617db","Students & graduates","IMC Trading","Australia","","https://careers.imc.com/ap/careers/students-graduates","Company-IMC Trading","2025-12-24","2025-12-24T23:08:05.918602"
"660030ea25a3","INTERNSHIPS","Jane Street","Australia","","https://www.janestreet.com/join-jane-street/internships/","Company-Jane Street","2025-12-24","2025-12-24T23:08:04.903400"
"25cdfd8075a5","Jobs at OneVentures","OneVentures","Australia","","https://jobs.one-ventures.com.au/jobs?filter=eyJzZWFyY2hhYmxlX2xvY2F0aW9ucyI6WyJBdXN0cmFsaWEiXSwiam9iX2Z1bmN0aW9ucyI6WyJTb2Z0d2FyZSUyMEVuZ2luZWVyaW5nIl19","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694592"
"f255b88520d3","Jobs at AirTree","AirTree","Australia","","https://jobs.airtree.vc/jobs?filter=eyJzZWFyY2hhYmxlX2xvY2F0aW9ucyI6WyJBdXN0cmFsaWEiXSwiam9iX2Z1bmN0aW9ucyI6WyJTb2Z0d2FyZSUyMEVuZ2luZWVyaW5nIl19","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694572"
"78629350e885","Jobs at Square Peg","Square Peg","Australia","","https://squarepeg.getro.com/jobs?filter=eyJzZWFyY2hhYmxlX2xvY2F0aW9ucyI6WyJBdXN0cmFsaWEiXSwiam9iX2Z1bmN0aW9ucyI6WyJTb2Z0d2FyZSUyMEVuZ2luZWVyaW5nIl19","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694549"
"84a4af9d5ac5","Careers at Blackbird","Blackbird","Australia","","https://www.blackbird.vc/careers-at-blackbird#careers-collection","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694513"
"7a4d16018ca7","Telstra Careers","Telstra","Australia","","https://telstra.wd3.myworkdayjobs.com/Telstra_Careers?jobFamilyGroup=c9e2230c29a501d616f983a2eb055f31","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694491"
"9fce04b76b72","Software Applications Jobs","DXC","Australia","","https://careers.dxc.com/global/en/c/software-applications-jobs","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694474"
"364bca3dae8e","Opportunities","NRI","Australia","","https://nri-anz.com/careers/#opportunities","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694456"
"3c3e304a1650","Careers - Australia","Thoughtworks","Australia","","https://www.thoughtworks.com/en-au/careers","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694436"
"ff64e53882a5","Software Jobs","Accenture","Australia","","https://www.accenture.com/au-en/careers/jobsearch?jk=software&sb=0&vw=0&is_rj=0&pg=1","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694416"
"5471e5388a74","Technology Jobs","KPMG","Australia","","https://kpmg.com/au/en/home/careers/job-search/technology.html","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694397"
"fc6fc5ed6aa1","Experienced Hires - Australia","PWC","Australia","","https://jobs-au.pwc.com/experiencedhires/au/en/search-results","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694378"
"df40492952fd","Software Jobs - Australia","Deloitte","Australia","","https://jobs.deloitte.com.au/search/?createNewAlert=false&q=software&locationsearch=australia&optionsFacetsDD_city=&optionsFacetsDD_customfield4=&optionsFacetsDD_customfield1=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694357"
"a04307f4621a","Software Jobs - Australia","EY","Australia","","https://careers.ey.com/ey/search/?createNewAlert=false&q=software&locationsearch=australia&optionsFacetsDD_country=AU&optionsFacetsDD_customfield1=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694337"
"380fbefed760","Software Jobs - Australia","Westpac","Australia","","https://ebuu.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions?keyword=software&location=Australia&locationId=300000000294772&locationLevel=country&mode=location","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694319"
"9fb84cf166b6","Cochlear Careers","Cochlear","Australia","","https://cochlear.wd3.myworkdayjobs.com/Cochlear_Careers?locations=066c4eba02cc1000aed05b59af5e0000&jobFamilyGroup=0861563e299c1000e3caebf38bd00000","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694299"
"2154cfd62e82","Software Jobs","ResMed","Australia","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers?q=software&source=resmed_careers&locationCountry=d903bb3fedad45039383f6de334ad4db","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694281"
"37bcddc08f4d","Software Jobs","Medibank","Australia","","https://jobs.medibank.com.au/search/?createNewAlert=false&q=software&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield2=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694263"
"48c17f616220","Software Jobs","Nine","Australia","","https://ninecareers.com.au/apply-now/?search=software","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694241"
"d06dd2b043c4","Careers - Open Roles","Culture Amp","Australia","","https://www.cultureamp.com/company/careers#open-roles","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694223"
"dc4f15f7ae13","Open Roles","Karbon","Australia","","https://karbonhq.com/careers/#roles","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694205"
"0fbc31a7ea85","Careers","LinkTree","Australia","","https://linktr.ee/s/about/careers","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694188"
"fb7ae37a6b05","Careers","LEAP Dev","Australia","","https://www.leapdev.io/careers","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694170"
"70f3500f6401","Explore Roles","MYOB","Australia","","https://careers.myob.com/explore-roles","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694148"
"ec371f3a46d1","Jobs in Sydney, Melbourne, Canberra","Slalom","Australia","","https://jobs.slalom.com/#/?locations=Sydney,Melbourne,Canberra&keywords=software","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694126"
"c7ed3b9e9c48","Careers","Optus","Australia","","https://www.optus.com.au/about/careers","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694107"
"9af7337922b6","Vacancies","Freelancer","Australia","","https://www.freelancer.com.au/careers#vacancies","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694089"
"591b3fee7108","Engineering Jobs","ANZ","Australia","","https://careers.anz.com/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield4=&optionsFacetsDD_customfield5=Engineering&optionsFacetsDD_facility=&optionsFacetsDD_customfield1=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694071"
"44a6bea7e99a","Careers","Airtasker","Australia","","https://www.airtasker.com/us/careers/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694053"
"61e4ec96b04b","Jobs","SiteMinder","Australia","","https://www.siteminder.com/jobs/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694036"
"fd5b1322747b","Software Engineering Jobs","NAB","Australia","","https://careers.nab.com.au/en/filter/?search-keyword=&category=software%20engineering","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.694018"
"89665f8a2111","Jobs","Quantium","Australia","","https://quantium.elmotalent.com.au/careers/external/jobs?page=1","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693997"
"00fd2ab08161","Careers","Sportsbet","Australia","","https://careers.sportsbet.com.au/jobs/search?query=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693979"
"0be411ab212b","Jobs in Australia","Cisco","Australia","","https://jobs.cisco.com/jobs/SearchJobs/?21178=%5B214420%5D&21178_format=6020&21181=%5B187%5D&21181_format=6023&listFilterMode=1","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693957"
"79eb06dfdb1a","Careers","OctopusDeploy","Australia","","https://octopus.com/company/careers","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693937"
"b4faeeb2248c","Technology Jobs - Australia","Expedia","Australia","","https://careers.expediagroup.com/jobs/?keyword=&filter%5Bcategory%5D=Technology&filter%5Bcountry%5D=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693913"
"28e8dbb5e47c","Careers","Dovetail","Australia","","https://dovetail.com/careers/#hiring-process","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693893"
"4829a152bcb6","Software Engineering Jobs","Mastercard","Australia","","https://careers.mastercard.com/us/en/c/software-engineering-jobs","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693876"
"9e90dd36ef15","Jobs in Australia","Zendesk","Australia","","https://jobs.zendesk.com/us/en/search-results?qcountry=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693858"
"0ece9f384b0b","Jobs in Australia","Honeywell","Australia","","https://careers.honeywell.com/us/en/search-results?keywords=&p=ChIJ38WHZwf9KysRUhNblaFnglM&location=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693839"
"42bb3969a133","Software Jobs - Australia","Domain","Australia","","https://www.domain.com.au/group/life-at-domain/careers/jobs/?locations=sydney-office%2Cmelbourne-office%2Cperth-office%2Cbrisbane-office&filter=&keyword=software","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693819"
"b8b678bd5d0f","IT Careers - Australia","WooliesX","Australia","","https://www.wowcareers.com.au/jobs/listing?page=1&query=&expertise=Information+Technology&postcode=&location_within=&refine_requisition_number=&refine_posted_within=&state=&country=Australia&worktype=&brand=WooliesX","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693798"
"22836bff7ec3","Technology Jobs - Melbourne","Xero","Australia","","https://jobs.lever.co/xero?department=Technology&location=Melbourne%2C%20AU","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693777"
"8ace8adfbeac","Jobs","Tyro","Australia","","https://tyro.wd3.myworkdayjobs.com/Tyro","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693758"
"b94de4c38fc8","Engineering Jobs - Sydney","Rokt","Australia","","https://www.rokt.com/careers/?teams=Engineering&location=Sydney","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693741"
"962f57987f75","Engineering Jobs - Melbourne & Sydney","Airwallex","Australia","","https://careers.airwallex.com/jobs/?team%5B%5D=engineering&location%5B%5D=melbourne&location%5B%5D=sydney&order=newest","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693710"
"5593ec46a00a","SEEK Careers","SEEK","Australia","","https://www.seek.com.au/SEEK-jobs/at-this-company","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693689"
"733cf6cb8c18","LinkedIn Jobs","carsales","Australia","","https://www.linkedin.com/jobs/search/?currentJobId=4047624447&f_C=41624&geoId=92000000&origin=COMPANY_PAGE_JOBS_CLUSTER_EXPANSION","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693670"
"9297752f691e","Greenhouse Jobs","VGW","Australia","","https://job-boards.greenhouse.io/vgw","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693635"
